location,month,year,demographic,value 
ca_bayarea,7,2020,White,0.010
ca_bayarea,7,2020,Latino,0.009
ca_bayarea,7,2020,Asian,0.008
ca_bayarea,7,2020,Overall,0.014
ca_bayarea,8,2020,White,0.008
ca_bayarea,8,2020,Latino,0.039
ca_bayarea,8,2020,Asian,0.004
ca_bayarea,8,2020,Overall,0.018
ca_bayarea,9,2020,White,0.003
ca_bayarea,9,2020,Latino,0.040
ca_bayarea,9,2020,Asian,0.003
ca_bayarea,9,2020,Overall,0.014
ca_bayarea,10,2020,White,0.015
ca_bayarea,10,2020,Latino,0.046
ca_bayarea,10,2020,Asian,0.000
ca_bayarea,10,2020,Overall,0.018
ca_bayarea,11,2020,White,0.025
ca_bayarea,11,2020,Latino,0.042
ca_bayarea,11,2020,Asian,0.020
ca_bayarea,11,2020,Overall,0.031
ca_bayarea,12,2020,White,0.027
ca_bayarea,12,2020,Latino,0.042
ca_bayarea,12,2020,Asian,0.021
ca_bayarea,12,2020,Overall,0.029
ca_bayarea,1,2021,White,0.069
ca_bayarea,1,2021,Latino,0.073
ca_bayarea,1,2021,Asian,0.072
ca_bayarea,1,2021,Overall,0.074
ca_bayarea,2,2021,White,0.208
ca_bayarea,2,2021,Latino,0.261
ca_bayarea,2,2021,Asian,0.223
ca_bayarea,2,2021,Overall,0.222
ca_bayarea,3,2021,White,0.473
ca_bayarea,3,2021,Latino,0.304
ca_bayarea,3,2021,Asian,0.357
ca_bayarea,3,2021,Overall,0.404
ca_bayarea,4,2021,White,0.770
ca_bayarea,4,2021,Latino,0.680
ca_bayarea,4,2021,Asian,0.741
ca_bayarea,4,2021,Overall,0.738
ca_sacramento,7,2020,White,0.009
ca_sacramento,7,2020,Latino,0.010
ca_sacramento,7,2020,Asian,0.035
ca_sacramento,7,2020,Other,0.000
ca_sacramento,7,2020,Overall,0.011
ca_sacramento,8,2020,White,0.013
ca_sacramento,8,2020,Latino,0.039
ca_sacramento,8,2020,Asian,0.010
ca_sacramento,8,2020,Other,NA
ca_sacramento,8,2020,Overall,0.017
ca_sacramento,9,2020,White,0.022
ca_sacramento,9,2020,Latino,0.034
ca_sacramento,9,2020,Asian,0.019
ca_sacramento,9,2020,Other,NA
ca_sacramento,9,2020,Overall,0.025
ca_sacramento,10,2020,White,0.032
ca_sacramento,10,2020,Latino,0.053
ca_sacramento,10,2020,Asian,0.011
ca_sacramento,10,2020,Other,0.020
ca_sacramento,10,2020,Overall,0.035
ca_sacramento,11,2020,White,0.024
ca_sacramento,11,2020,Latino,0.050
ca_sacramento,11,2020,Asian,0.007
ca_sacramento,11,2020,Other,NA
ca_sacramento,11,2020,Overall,0.026
ca_sacramento,12,2020,White,0.036
ca_sacramento,12,2020,Latino,0.084
ca_sacramento,12,2020,Asian,0.084
ca_sacramento,12,2020,Other,0.059
ca_sacramento,12,2020,Overall,0.052
ca_sacramento,1,2021,White,0.107
ca_sacramento,1,2021,Latino,0.202
ca_sacramento,1,2021,Asian,0.118
ca_sacramento,1,2021,Other,NA
ca_sacramento,1,2021,Overall,0.126
ca_sacramento,2,2021,White,0.267
ca_sacramento,2,2021,Latino,0.300
ca_sacramento,2,2021,Asian,0.252
ca_sacramento,2,2021,Other,NA
ca_sacramento,2,2021,Overall,0.270
ca_sacramento,3,2021,White,0.452
ca_sacramento,3,2021,Latino,0.454
ca_sacramento,3,2021,Asian,0.473
ca_sacramento,3,2021,Other,NA
ca_sacramento,3,2021,Overall,0.448
ca_sacramento,4,2021,White,0.668
ca_sacramento,4,2021,Latino,0.612
ca_sacramento,4,2021,Asian,0.732
ca_sacramento,4,2021,Other,NA
ca_sacramento,4,2021,Overall,0.654
ca_southern,7,2020,White,0.016
ca_southern,7,2020,Latino,0.030
ca_southern,7,2020,Asian,0.022
ca_southern,7,2020,Other,0.027
ca_southern,7,2020,Black,0.042
ca_southern,7,2020,Overall,0.025
ca_southern,8,2020,White,0.021
ca_southern,8,2020,Latino,0.069
ca_southern,8,2020,Asian,0.039
ca_southern,8,2020,Other,0.036
ca_southern,8,2020,Black,0.030
ca_southern,8,2020,Overall,0.045
ca_southern,9,2020,White,0.022
ca_southern,9,2020,Latino,0.071
ca_southern,9,2020,Asian,0.012
ca_southern,9,2020,Other,0.008
ca_southern,9,2020,Black,0.000
ca_southern,9,2020,Overall,0.040
ca_southern,10,2020,White,0.017
ca_southern,10,2020,Latino,0.072
ca_southern,10,2020,Asian,0.016
ca_southern,10,2020,Other,0.040
ca_southern,10,2020,Black,0.062
ca_southern,10,2020,Overall,0.043
ca_southern,11,2020,White,0.035
ca_southern,11,2020,Latino,0.099
ca_southern,11,2020,Asian,0.027
ca_southern,11,2020,Other,0.062
ca_southern,11,2020,Black,0.039
ca_southern,11,2020,Overall,0.061
ca_southern,12,2020,White,0.039
ca_southern,12,2020,Latino,0.119
ca_southern,12,2020,Asian,0.045
ca_southern,12,2020,Other,0.056
ca_southern,12,2020,Black,0.094
ca_southern,12,2020,Overall,0.077
ca_southern,1,2021,White,0.117
ca_southern,1,2021,Latino,0.282
ca_southern,1,2021,Asian,0.139
ca_southern,1,2021,Other,0.107
ca_southern,1,2021,Black,0.110
ca_southern,1,2021,Overall,0.189
ca_southern,2,2021,White,0.285
ca_southern,2,2021,Latino,0.400
ca_southern,2,2021,Asian,0.353
ca_southern,2,2021,Other,0.264
ca_southern,2,2021,Black,0.296
ca_southern,2,2021,Overall,0.345
ca_southern,3,2021,White,0.477
ca_southern,3,2021,Latino,0.581
ca_southern,3,2021,Asian,0.456
ca_southern,3,2021,Other,0.420
ca_southern,3,2021,Black,0.471
ca_southern,3,2021,Overall,0.517
ca_southern,4,2021,White,0.751
ca_southern,4,2021,Latino,0.731
ca_southern,4,2021,Asian,0.773
ca_southern,4,2021,Other,0.706
ca_southern,4,2021,Black,0.677
ca_southern,4,2021,Overall,0.740
nc,7,2020,White,0.012
nc,7,2020,Latino,0.035
nc,7,2020,Asian,0.000
nc,7,2020,Other,0.007
nc,7,2020,Black,0.013
nc ,7,2020,Overall,0.014
nc,8,2020,White,0.019
nc,8,2020,Latino,0.100
nc,8,2020,Asian,0.075
nc,8,2020,Other,0.031
nc,8,2020,Black,0.032
nc ,8,2020,Overall,0.031
nc,9,2020,White,0.028
nc,9,2020,Latino,0.097
nc,9,2020,Asian,NA
nc,9,2020,Other,0.062
nc,9,2020,Black,0.016
nc ,9,2020,Overall,0.035
nc,10,2020,White,0.033
nc,10,2020,Latino,0.074
nc,10,2020,Asian,0.038
nc,10,2020,Other,0.023
nc,10,2020,Black,0.049
nc ,10,2020,Overall,0.040
nc,11,2020,White,0.059
nc,11,2020,Latino,0.068
nc,11,2020,Asian,NA
nc,11,2020,Other,0.122
nc,11,2020,Black,0.097
nc ,11,2020,Overall,0.067
nc,12,2020,White,0.075
nc,12,2020,Latino,0.114
nc,12,2020,Asian,0.042
nc,12,2020,Other,0.125
nc,12,2020,Black,0.093
nc ,12,2020,Overall,0.083
nc,1,2021,White,0.168
nc,1,2021,Latino,0.171
nc,1,2021,Asian,0.184
nc,1,2021,Other,NA
nc,1,2021,Black,0.142
nc ,1,2021,Overall,0.165
nc,2,2021,White,0.339
nc,2,2021,Latino,0.396
nc,2,2021,Asian,0.278
nc,2,2021,Other,0.224
nc,2,2021,Black,0.350
nc ,2,2021,Overall,0.341
nc,3,2021,White,0.520
nc,3,2021,Latino,0.450
nc,3,2021,Asian,0.411
nc,3,2021,Other,NA
nc,3,2021,Black,0.497
nc ,3,2021,Overall,0.500
nc,4,2021,White,0.771
nc,4,2021,Latino,0.778
nc,4,2021,Asian,NA
nc,4,2021,Other,0.762
nc,4,2021,Black,0.735
nc ,4,2021,Overall,0.763
