date,location,value,category,demographic,target
2020-04-18,05,2605,race/ethnicity,Asian,inc case
2020-04-25,05,833,race/ethnicity,Asian,inc case
2020-05-02,05,806,race/ethnicity,Asian,inc case
2020-05-09,05,691,race/ethnicity,Asian,inc case
2020-05-16,05,869,race/ethnicity,Asian,inc case
2020-05-23,05,714,race/ethnicity,Asian,inc case
2020-05-30,05,691,race/ethnicity,Asian,inc case
2020-06-06,05,612,race/ethnicity,Asian,inc case
2020-06-13,05,529,race/ethnicity,Asian,inc case
2020-06-20,05,591,race/ethnicity,Asian,inc case
2020-06-27,05,783,race/ethnicity,Asian,inc case
2020-07-04,05,1289,race/ethnicity,Asian,inc case
2020-07-11,05,1460,race/ethnicity,Asian,inc case
2020-07-18,05,1714,race/ethnicity,Asian,inc case
2020-07-25,05,1903,race/ethnicity,Asian,inc case
2020-08-01,05,1686,race/ethnicity,Asian,inc case
2020-08-08,05,1883,race/ethnicity,Asian,inc case
2020-08-15,05,2166,race/ethnicity,Asian,inc case
2020-08-22,05,1759,race/ethnicity,Asian,inc case
2020-08-29,05,1716,race/ethnicity,Asian,inc case
2020-09-05,05,1587,race/ethnicity,Asian,inc case
2020-09-12,05,1443,race/ethnicity,Asian,inc case
2020-09-19,05,1317,race/ethnicity,Asian,inc case
2020-09-26,05,1194,race/ethnicity,Asian,inc case
2020-10-03,05,1149,race/ethnicity,Asian,inc case
2020-10-10,05,1048,race/ethnicity,Asian,inc case
2020-10-17,05,932,race/ethnicity,Asian,inc case
2020-10-24,05,1364,race/ethnicity,Asian,inc case
2020-10-31,05,1292,race/ethnicity,Asian,inc case
2020-11-07,05,1758,race/ethnicity,Asian,inc case
2020-11-14,05,2489,race/ethnicity,Asian,inc case
2020-04-18,05,1376,race/ethnicity,Black,inc case
2020-04-25,05,463,race/ethnicity,Black,inc case
2020-05-02,05,450,race/ethnicity,Black,inc case
2020-05-09,05,452,race/ethnicity,Black,inc case
2020-05-16,05,480,race/ethnicity,Black,inc case
2020-05-23,05,439,race/ethnicity,Black,inc case
2020-05-30,05,477,race/ethnicity,Black,inc case
2020-06-06,05,438,race/ethnicity,Black,inc case
2020-06-13,05,391,race/ethnicity,Black,inc case
2020-06-20,05,519,race/ethnicity,Black,inc case
2020-06-27,05,824,race/ethnicity,Black,inc case
2020-07-04,05,1123,race/ethnicity,Black,inc case
2020-07-11,05,1589,race/ethnicity,Black,inc case
2020-07-18,05,1657,race/ethnicity,Black,inc case
2020-07-25,05,1825,race/ethnicity,Black,inc case
2020-08-01,05,1521,race/ethnicity,Black,inc case
2020-08-08,05,1478,race/ethnicity,Black,inc case
2020-08-15,05,1859,race/ethnicity,Black,inc case
2020-08-22,05,1290,race/ethnicity,Black,inc case
2020-08-29,05,1223,race/ethnicity,Black,inc case
2020-09-05,05,1228,race/ethnicity,Black,inc case
2020-09-12,05,989,race/ethnicity,Black,inc case
2020-09-19,05,830,race/ethnicity,Black,inc case
2020-09-26,05,927,race/ethnicity,Black,inc case
2020-10-03,05,733,race/ethnicity,Black,inc case
2020-10-10,05,731,race/ethnicity,Black,inc case
2020-10-17,05,616,race/ethnicity,Black,inc case
2020-10-24,05,892,race/ethnicity,Black,inc case
2020-10-31,05,899,race/ethnicity,Black,inc case
2020-11-07,05,1201,race/ethnicity,Black,inc case
2020-11-14,05,1651,race/ethnicity,Black,inc case
2020-04-18,05,8195,race/ethnicity,Latino,inc case
2020-04-25,05,3897,race/ethnicity,Latino,inc case
2020-05-02,05,5035,race/ethnicity,Latino,inc case
2020-05-09,05,5398,race/ethnicity,Latino,inc case
2020-05-16,05,6683,race/ethnicity,Latino,inc case
2020-05-23,05,6552,race/ethnicity,Latino,inc case
2020-05-30,05,7137,race/ethnicity,Latino,inc case
2020-06-06,05,7405,race/ethnicity,Latino,inc case
2020-06-13,05,9400,race/ethnicity,Latino,inc case
2020-06-20,05,9690,race/ethnicity,Latino,inc case
2020-06-27,05,11483,race/ethnicity,Latino,inc case
2020-07-04,05,14505,race/ethnicity,Latino,inc case
2020-07-11,05,17474,race/ethnicity,Latino,inc case
2020-07-18,05,24803,race/ethnicity,Latino,inc case
2020-07-25,05,25334,race/ethnicity,Latino,inc case
2020-08-01,05,26424,race/ethnicity,Latino,inc case
2020-08-08,05,23995,race/ethnicity,Latino,inc case
2020-08-15,05,25521,race/ethnicity,Latino,inc case
2020-08-22,05,21232,race/ethnicity,Latino,inc case
2020-08-29,05,19081,race/ethnicity,Latino,inc case
2020-09-05,05,18594,race/ethnicity,Latino,inc case
2020-09-12,05,15744,race/ethnicity,Latino,inc case
2020-09-19,05,14693,race/ethnicity,Latino,inc case
2020-09-26,05,13325,race/ethnicity,Latino,inc case
2020-10-03,05,10234,race/ethnicity,Latino,inc case
2020-10-10,05,11166,race/ethnicity,Latino,inc case
2020-10-17,05,10742,race/ethnicity,Latino,inc case
2020-10-24,05,14181,race/ethnicity,Latino,inc case
2020-10-31,05,13580,race/ethnicity,Latino,inc case
2020-11-07,05,16717,race/ethnicity,Latino,inc case
2020-11-14,05,20979,race/ethnicity,Latino,inc case
2020-04-18,05,2222,race/ethnicity,Other,inc case
2020-04-25,05,244,race/ethnicity,Other,inc case
2020-05-02,05,476,race/ethnicity,Other,inc case
2020-05-09,05,477,race/ethnicity,Other,inc case
2020-05-16,05,525,race/ethnicity,Other,inc case
2020-05-23,05,1089,race/ethnicity,Other,inc case
2020-05-30,05,3520,race/ethnicity,Other,inc case
2020-06-06,05,2603,race/ethnicity,Other,inc case
2020-06-13,05,2561,race/ethnicity,Other,inc case
2020-06-20,05,3513,race/ethnicity,Other,inc case
2020-06-27,05,4439,race/ethnicity,Other,inc case
2020-07-04,05,6700,race/ethnicity,Other,inc case
2020-07-11,05,6911,race/ethnicity,Other,inc case
2020-07-18,05,6025,race/ethnicity,Other,inc case
2020-07-25,05,6743,race/ethnicity,Other,inc case
2020-08-01,05,2552,race/ethnicity,Other,inc case
2020-08-08,05,2408,race/ethnicity,Other,inc case
2020-08-15,05,5528,race/ethnicity,Other,inc case
2020-08-22,05,2126,race/ethnicity,Other,inc case
2020-08-29,05,2301,race/ethnicity,Other,inc case
2020-09-05,05,1049,race/ethnicity,Other,inc case
2020-09-12,05,656,race/ethnicity,Other,inc case
2020-09-19,05,897,race/ethnicity,Other,inc case
2020-09-26,05,1461,race/ethnicity,Other,inc case
2020-10-03,05,1397,race/ethnicity,Other,inc case
2020-10-10,05,1666,race/ethnicity,Other,inc case
2020-10-17,05,1018,race/ethnicity,Other,inc case
2020-10-24,05,2921,race/ethnicity,Other,inc case
2020-10-31,05,2255,race/ethnicity,Other,inc case
2020-11-07,05,3743,race/ethnicity,Other,inc case
2020-11-14,05,5856,race/ethnicity,Other,inc case
2020-04-18,05,5945,race/ethnicity,White,inc case
2020-04-25,05,1794,race/ethnicity,White,inc case
2020-05-02,05,1710,race/ethnicity,White,inc case
2020-05-09,05,1291,race/ethnicity,White,inc case
2020-05-16,05,1712,race/ethnicity,White,inc case
2020-05-23,05,1766,race/ethnicity,White,inc case
2020-05-30,05,1625,race/ethnicity,White,inc case
2020-06-06,05,1643,race/ethnicity,White,inc case
2020-06-13,05,1559,race/ethnicity,White,inc case
2020-06-20,05,2132,race/ethnicity,White,inc case
2020-06-27,05,3065,race/ethnicity,White,inc case
2020-07-04,05,5356,race/ethnicity,White,inc case
2020-07-11,05,6883,race/ethnicity,White,inc case
2020-07-18,05,7061,race/ethnicity,White,inc case
2020-07-25,05,7425,race/ethnicity,White,inc case
2020-08-01,05,5669,race/ethnicity,White,inc case
2020-08-08,05,5296,race/ethnicity,White,inc case
2020-08-15,05,6883,race/ethnicity,White,inc case
2020-08-22,05,4746,race/ethnicity,White,inc case
2020-08-29,05,5026,race/ethnicity,White,inc case
2020-09-05,05,4672,race/ethnicity,White,inc case
2020-09-12,05,4025,race/ethnicity,White,inc case
2020-09-19,05,3918,race/ethnicity,White,inc case
2020-09-26,05,4297,race/ethnicity,White,inc case
2020-10-03,05,3709,race/ethnicity,White,inc case
2020-10-10,05,3747,race/ethnicity,White,inc case
2020-10-17,05,3449,race/ethnicity,White,inc case
2020-10-24,05,4778,race/ethnicity,White,inc case
2020-10-31,05,5203,race/ethnicity,White,inc case
2020-11-07,05,7091,race/ethnicity,White,inc case
2020-11-14,05,9867,race/ethnicity,White,inc case
2020-04-18,05,162,race/ethnicity,Asian,inc death
2020-04-25,05,104,race/ethnicity,Asian,inc death
2020-05-02,05,79,race/ethnicity,Asian,inc death
2020-05-09,05,72,race/ethnicity,Asian,inc death
2020-05-16,05,51,race/ethnicity,Asian,inc death
2020-05-23,05,60,race/ethnicity,Asian,inc death
2020-05-30,05,63,race/ethnicity,Asian,inc death
2020-06-06,05,70,race/ethnicity,Asian,inc death
2020-06-13,05,61,race/ethnicity,Asian,inc death
2020-06-20,05,52,race/ethnicity,Asian,inc death
2020-06-27,05,57,race/ethnicity,Asian,inc death
2020-07-04,05,49,race/ethnicity,Asian,inc death
2020-07-11,05,53,race/ethnicity,Asian,inc death
2020-07-18,05,60,race/ethnicity,Asian,inc death
2020-07-25,05,63,race/ethnicity,Asian,inc death
2020-08-01,05,76,race/ethnicity,Asian,inc death
2020-08-08,05,94,race/ethnicity,Asian,inc death
2020-08-15,05,79,race/ethnicity,Asian,inc death
2020-08-22,05,89,race/ethnicity,Asian,inc death
2020-08-29,05,92,race/ethnicity,Asian,inc death
2020-09-05,05,86,race/ethnicity,Asian,inc death
2020-09-12,05,82,race/ethnicity,Asian,inc death
2020-09-19,05,63,race/ethnicity,Asian,inc death
2020-09-26,05,77,race/ethnicity,Asian,inc death
2020-10-03,05,75,race/ethnicity,Asian,inc death
2020-10-10,05,38,race/ethnicity,Asian,inc death
2020-10-17,05,56,race/ethnicity,Asian,inc death
2020-10-24,05,54,race/ethnicity,Asian,inc death
2020-10-31,05,43,race/ethnicity,Asian,inc death
2020-11-07,05,35,race/ethnicity,Asian,inc death
2020-11-14,05,24,race/ethnicity,Asian,inc death
2020-04-18,05,120,race/ethnicity,Black,inc death
2020-04-25,05,50,race/ethnicity,Black,inc death
2020-05-02,05,44,race/ethnicity,Black,inc death
2020-05-09,05,50,race/ethnicity,Black,inc death
2020-05-16,05,47,race/ethnicity,Black,inc death
2020-05-23,05,49,race/ethnicity,Black,inc death
2020-05-30,05,37,race/ethnicity,Black,inc death
2020-06-06,05,42,race/ethnicity,Black,inc death
2020-06-13,05,31,race/ethnicity,Black,inc death
2020-06-20,05,31,race/ethnicity,Black,inc death
2020-06-27,05,32,race/ethnicity,Black,inc death
2020-07-04,05,39,race/ethnicity,Black,inc death
2020-07-11,05,41,race/ethnicity,Black,inc death
2020-07-18,05,41,race/ethnicity,Black,inc death
2020-07-25,05,43,race/ethnicity,Black,inc death
2020-08-01,05,59,race/ethnicity,Black,inc death
2020-08-08,05,74,race/ethnicity,Black,inc death
2020-08-15,05,44,race/ethnicity,Black,inc death
2020-08-22,05,61,race/ethnicity,Black,inc death
2020-08-29,05,40,race/ethnicity,Black,inc death
2020-09-05,05,63,race/ethnicity,Black,inc death
2020-09-12,05,54,race/ethnicity,Black,inc death
2020-09-19,05,42,race/ethnicity,Black,inc death
2020-09-26,05,43,race/ethnicity,Black,inc death
2020-10-03,05,36,race/ethnicity,Black,inc death
2020-10-10,05,25,race/ethnicity,Black,inc death
2020-10-17,05,20,race/ethnicity,Black,inc death
2020-10-24,05,20,race/ethnicity,Black,inc death
2020-10-31,05,30,race/ethnicity,Black,inc death
2020-11-07,05,17,race/ethnicity,Black,inc death
2020-11-14,05,16,race/ethnicity,Black,inc death
2020-04-18,05,314,race/ethnicity,Latino,inc death
2020-04-25,05,188,race/ethnicity,Latino,inc death
2020-05-02,05,202,race/ethnicity,Latino,inc death
2020-05-09,05,210,race/ethnicity,Latino,inc death
2020-05-16,05,223,race/ethnicity,Latino,inc death
2020-05-23,05,220,race/ethnicity,Latino,inc death
2020-05-30,05,188,race/ethnicity,Latino,inc death
2020-06-06,05,202,race/ethnicity,Latino,inc death
2020-06-13,05,238,race/ethnicity,Latino,inc death
2020-06-20,05,185,race/ethnicity,Latino,inc death
2020-06-27,05,178,race/ethnicity,Latino,inc death
2020-07-04,05,240,race/ethnicity,Latino,inc death
2020-07-11,05,432,race/ethnicity,Latino,inc death
2020-07-18,05,339,race/ethnicity,Latino,inc death
2020-07-25,05,381,race/ethnicity,Latino,inc death
2020-08-01,05,449,race/ethnicity,Latino,inc death
2020-08-08,05,503,race/ethnicity,Latino,inc death
2020-08-15,05,456,race/ethnicity,Latino,inc death
2020-08-22,05,505,race/ethnicity,Latino,inc death
2020-08-29,05,423,race/ethnicity,Latino,inc death
2020-09-05,05,412,race/ethnicity,Latino,inc death
2020-09-12,05,336,race/ethnicity,Latino,inc death
2020-09-19,05,296,race/ethnicity,Latino,inc death
2020-09-26,05,269,race/ethnicity,Latino,inc death
2020-10-03,05,308,race/ethnicity,Latino,inc death
2020-10-10,05,214,race/ethnicity,Latino,inc death
2020-10-17,05,217,race/ethnicity,Latino,inc death
2020-10-24,05,196,race/ethnicity,Latino,inc death
2020-10-31,05,182,race/ethnicity,Latino,inc death
2020-11-07,05,156,race/ethnicity,Latino,inc death
2020-11-14,05,145,race/ethnicity,Latino,inc death
2020-04-18,05,50,race/ethnicity,Other,inc death
2020-04-25,05,14,race/ethnicity,Other,inc death
2020-05-02,05,0,race/ethnicity,Other,inc death
2020-05-09,05,10,race/ethnicity,Other,inc death
2020-05-16,05,18,race/ethnicity,Other,inc death
2020-05-23,05,0,race/ethnicity,Other,inc death
2020-05-30,05,0,race/ethnicity,Other,inc death
2020-06-06,05,0,race/ethnicity,Other,inc death
2020-06-13,05,0,race/ethnicity,Other,inc death
2020-06-20,05,12,race/ethnicity,Other,inc death
